task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
105,gpgnode-16,nf-4f3ec9b7c4b87a693c4435e5b1b263ab-6f94b,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772218658414,1772218659000,1772218661000,2586,564,-,6.6,0.0,3047424,4079616,3047424,4087808,686486,290755,335,24,942080,16384,3,4,/workspace/work/4f/3ec9b7c4b87a693c4435e5b1b263ab,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
104,gpgnode-13,nf-4f7143db1b3614abf8502d39db8caf46-4ebb7,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772218653117,1772218655000,1772218677000,23883,22000,-,247.4,3.0,2057371648,6092529664,2062258176,6134341632,388187148,357728555,412,196,532480,357912576,5229,556,/workspace/work/4f/7143db1b3614abf8502d39db8caf46,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
101,gpgnode-15,nf-d4a1d923c35d5f62da9b86bde8210f2f-7a25d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772218608124,1772218641000,1772218689000,80876,46000,-,579.9,1.5,1020993536,3429875712,1036529664,3509112832,14608218446,5204895,451371,127,0,1187840,850,23600,/workspace/work/d4/a1d923c35d5f62da9b86bde8210f2f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
103,gpgnode-14,nf-15d5a354e5e1e77cf9577eaaa818bbed-e3f7c,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772218643200,1772218644000,1772218695000,51800,49000,-,127.0,0.0,23932928,183410688,23932928,231661568,3644138423,2695963,111596,19,0,2699264,256724,216,/workspace/work/15/d5a354e5e1e77cf9577eaaa818bbed,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
107,gpgnode-14,nf-c37b00ea13d3e777e47f027756d8c8a8-dff4a,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772218663291,1772218664000,1772218757000,93709,92000,-,120.4,0.0,22503424,38473728,22503424,38481920,2459785823,1108552565,2736304,150067,0,16384,74107,8174,/workspace/work/c3/7b00ea13d3e777e47f027756d8c8a8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
74,gpgnode-16,nf-47e622fd82f120cd7e04028557bae538-fe31d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,6,28800000,-,38654705664,1,1772217783208,1772217818000,1772218772000,988792,954000,-,126.9,0.0,14356480,23531520,14401536,23658496,5487376458,4752081015,443793,454812,0,2298667008,169618,93318,/workspace/work/47/e622fd82f120cd7e04028557bae538,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
108,gpgnode-13,nf-e5abfd4278f8bfcbf3985c01e9803d2d-b7b43,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772218678143,1772218694000,1772218784000,105857,89240,-,127.4,0.1,83308544,493039616,83308544,493043712,2509477692,1115938,76219,370,0,1122304,106,7586,/workspace/work/e5/abfd4278f8bfcbf3985c01e9803d2d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
112,gpgnode-14,nf-4799262484581c14c7b155c1310d834a-aaaf9,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772218788169,1772218789000,1772218794000,5831,5000,-,111.0,0.0,20971520,180039680,20971520,231661568,357861332,3552740,11169,19,0,3559424,20631,27,/workspace/work/47/99262484581c14c7b155c1310d834a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
110,gpgnode-14,nf-66115bad389b35c00e653d6a4c22b685-df756,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772218698247,1772218760000,1772218811000,112753,50000,-,120.0,0.0,30298112,46043136,30298112,46051328,1320339976,571203406,1402358,77191,0,16384,36044,4300,/workspace/work/66/115bad389b35c00e653d6a4c22b685,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
106,gpgnode-15,nf-2494571aba685ce847a2fcc6d68a93cd-f5e31,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772218693215,1772218717000,1772218846000,152785,126000,-,99.8,2.0,1332580352,1369923584,1332580352,1376444416,912087550,209644784,71202,17284,0,209674240,49,2652,/workspace/work/24/94571aba685ce847a2fcc6d68a93cd,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
115,gpgnode-16,nf-380c74e6d0e1db6d5fd461fffdbe9212-8c38c,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218848166,1772218849000,1772218849000,834,0,-,25.2,0.0,3252224,5640192,3252224,5644288,2793770,5673,267,19,0,12288,3,3,/workspace/work/38/0c74e6d0e1db6d5fd461fffdbe9212,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
122,gpgnode-15,nf-82e7cc69c9384df079799cb73efbab3c-4542e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218853212,1772218854000,1772218861000,7788,7000,-,123.8,0.0,7086080,164413440,7086080,231661568,577412872,5528,17843,19,0,12288,37999,35,/workspace/work/82/e7cc69c9384df079799cb73efbab3c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
117,gpgnode-15,nf-aff9fe409e3e1606b27986424a22555c-c2882,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218863193,1772218864000,1772218878000,14807,14000,-,122.6,0.0,7319552,164413440,7319552,231661568,979091260,5531,30101,19,0,12288,61991,67,/workspace/work/af/f9fe409e3e1606b27986424a22555c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
111,gpgnode-16,nf-2134256abde580150fdf47fe56b6038e-642cc,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772218758203,1772218789000,1772218887000,128797,97611,-,125.6,0.2,130994176,523915264,130994176,523919360,2991221307,2234556,90872,643,4194304,2240512,127,8474,/workspace/work/21/34256abde580150fdf47fe56b6038e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
118,gpgnode-15,nf-399500b3d974fc5f85e1028d4687bdf0-ca499,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218883228,1772218884000,1772218884000,772,0,-,42.5,0.0,3166208,5640192,3166208,5644288,3435248,5656,276,19,0,12288,3,0,/workspace/work/39/9500b3d974fc5f85e1028d4687bdf0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
120,gpgnode-15,nf-c6e1d9359fb2088c11cfcfe48c4d637f-b6aa6,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218888348,1772218889000,1772218889000,652,0,-,37.3,0.0,3268608,5640192,3268608,5644288,3607095,5669,279,19,0,12288,3,2,/workspace/work/c6/e1d9359fb2088c11cfcfe48c4d637f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
124,gpgnode-15,nf-b4015fefe2186afdc7cab3d24966ff34-36e66,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218903250,1772218904000,1772218904000,750,0,-,26.9,0.0,3252224,5640192,3252224,5644288,2841497,5718,267,19,0,12288,3,0,/workspace/work/b4/015fefe2186afdc7cab3d24966ff34,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
113,gpgnode-14,nf-931ece587c3dc36171cf8c37dc006040-dc30d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,1,14400000,-,6442450944,1,1772218798205,1772218799000,1772218898000,99795,97000,-,116.4,1.3,850345984,7719649280,914038784,7784382464,3571054180,864611,67369,556,0,1015808,23,9,/workspace/work/93/1ece587c3dc36171cf8c37dc006040,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
109,gpgnode-13,nf-38b4b48dee0a79937c75b7e1812639ac-5b069,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772218778298,1772218787000,1772218917000,138702,129000,-,99.7,1.9,1332228096,1369522176,1363595264,1409499136,920765895,216034616,72073,17881,5582848,216059904,107,2556,/workspace/work/38/b4b48dee0a79937c75b7e1812639ac,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
123,gpgnode-16,nf-c07e70ce1a6bd5a419e528e3f5a51c39-37bca,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218893241,1772218894000,1772218924000,30759,30000,-,137.3,0.0,7299072,164413440,7299072,231661568,1993456403,5535,61109,19,0,12288,211061,159,/workspace/work/c0/7e70ce1a6bd5a419e528e3f5a51c39,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
127,gpgnode-15,nf-98dc5cb5de4cb4309b785dc396bc4b62-3e607,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218923134,1772218924000,1772218924000,866,0,-,28.5,0.0,3248128,5640192,3248128,5644288,3667055,5668,280,19,0,12288,3,1,/workspace/work/98/dc5cb5de4cb4309b785dc396bc4b62,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
125,gpgnode-15,nf-175595f33debdc204c9002351946b63f-dc6d3,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218888188,1772218889000,1772218930000,41812,41000,-,122.8,0.0,7081984,164413440,7081984,231661568,3033919569,5534,92961,19,4198400,12288,192179,164,/workspace/work/17/5595f33debdc204c9002351946b63f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
129,gpgnode-15,nf-9354495392a15771c0c3f2062949db03-ad9a8,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218928402,1772218929000,1772218930000,1598,1000,-,23.5,0.0,3227648,5640192,3227648,5644288,2863217,5719,268,19,4198400,12288,3,3,/workspace/work/93/54495392a15771c0c3f2062949db03,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
126,gpgnode-16,nf-e951102e931a18254beb56cd794939c4-3490a,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218908243,1772218909000,1772218940000,31757,31000,-,127.3,0.0,7168000,164413440,7168000,231661568,1900584115,5535,58290,19,4194304,12288,193986,139,/workspace/work/e9/51102e931a18254beb56cd794939c4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
119,gpgnode-15,nf-fa5458033fb96a01466730b8bf60ace9-0de4d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218933386,1772218934000,1772218970000,36614,36000,-,118.7,0.0,9170944,167038976,9170944,233082880,577423277,85686,17843,28,0,90112,17,2923,/workspace/work/fa/5458033fb96a01466730b8bf60ace9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
128,gpgnode-16,nf-83f3bbaf0073d2278e3ab4afb3e091ed-9b07f,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218928219,1772218929000,1772218979000,50781,50000,-,121.4,0.0,7294976,164413440,7294976,231661568,3644138552,5535,111596,19,0,12288,260492,237,/workspace/work/83/f3bbaf0073d2278e3ab4afb3e091ed,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
116,gpgnode-15,nf-d01b3555fba39918df116a7f11113d83-11fbd,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218933230,1772218934000,1772218990000,56770,56000,-,128.7,0.0,9351168,167038976,9351168,233082880,979101562,86570,30102,28,8388608,90112,79,4736,/workspace/work/d0/1b3555fba39918df116a7f11113d83,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
121,gpgnode-16,nf-cd65f01a00a3152a869bafb1b680a200-892a6,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218943801,1772218945000,1772219093000,149199,148000,-,127.3,0.0,9064448,167038976,9064448,232898560,1993467254,84601,61109,28,98304,90112,30,13913,/workspace/work/cd/65f01a00a3152a869bafb1b680a200,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
133,gpgnode-16,nf-dcb453dac6c63fff20554ef02060bbf9-c2d1d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772219098196,1772219099000,1772219099000,804,67,-,51.6,0.0,3002368,4079616,3002368,4087808,1778237,836625,368,24,4194304,16384,3,3,/workspace/work/dc/b453dac6c63fff20554ef02060bbf9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
131,gpgnode-16,nf-9e787c075b8a424dbb36f0949c29a118-6d1d3,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218983192,1772218984000,1772219126000,142808,142000,-,127.3,0.0,9981952,168087552,9981952,233082880,1900594613,84628,58284,28,0,90112,17,13430,/workspace/work/9e/787c075b8a424dbb36f0949c29a118,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
130,gpgnode-15,nf-7bba5fc51534915ee91113c24d59c575-b9c34,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218973215,1772218974000,1772219132000,158785,157000,-,131.2,0.0,9764864,168087552,9764864,233082880,3033930032,95926,92980,30,0,102400,20,15018,/workspace/work/7b/ba5fc51534915ee91113c24d59c575,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
136,gpgnode-13,nf-e9ec157f77a8431761668c539a5815d4-9aaa4,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772219128252,1772219129000,1772219172000,43748,42000,-,106.3,0.2,144502784,4382613504,187932672,4485545984,642064903,281781171,1006,207,0,281853952,26,3985,/workspace/work/e9/ec157f77a8431761668c539a5815d4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
132,gpgnode-15,nf-82f8bf93b0bf07788035191f4fe8d88a-94df1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772218993202,1772218994000,1772219185000,191798,191000,-,130.3,0.0,9879552,168087552,9879552,233082880,3644149553,96868,111604,30,0,102400,380,17338,/workspace/work/82/f8bf93b0bf07788035191f4fe8d88a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
