,task_id,hash,native_id,process,tag,name,hostname,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,CPU_energy_consumption,DRAM_energy_consumption,energy_consumption,avg_power,cpu_model
1028,2424,24/1e4ecb,nf-241e4ecba1e94c67cf3dd4ea5db8ad1d-71255,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH,SRR11452481,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763221533721,1763221534000,1763221618000,84000,83000,-,211.7,0.8,2100.0,2100.0,2254857830.4,2254857830.4,9900.0,31.0,165700,2336,0.0,31.1,10016,680,PYTHONNOUSERSITE=1,11064.047236999999,1958.566188,13022.613425,155.03111220238094,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1029,2437,e4/4f78c3,nf-e44f78c325d786fa0653bb6d0b91e7a2-1ee53,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221540899,1763221541000,1763221616000,75000,75000,-,144.0,0.6,1400.0,8400.0,1610612736.0,9019431321.6,787.0,1.0,184607,79803,4.0,1.1,14,13,PYTHONNOUSERSITE=1,10113.346302,1811.899807,11925.246109,159.00328145333333,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1030,2428,5f/de527e,nf-5fde527e55344ee470ede6b0c881ba16-9527b,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541032,1763221541000,1763221618000,77000,77000,-,142.3,0.5,1400.0,8600.0,1503238553.6,9234179686.4,752.5,1.0,176887,80737,0.0,1.1,10,11,PYTHONNOUSERSITE=1,10384.35281,1863.632641,12247.985451,159.06474611688313,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1031,2433,4c/1cacb2,nf-4c1cacb229d88fd506962274f3c088a8-ebd29,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221540981,1763221542000,1763221643000,101000,100000,-,134.2,0.7,1700.0,8600.0,1825361100.8,9234179686.4,786.3,1.0,247708,80476,4.0,1.1,10,20,PYTHONNOUSERSITE=1,13635.813359,2456.478219,16092.291578,159.32961958415842,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1032,2436,88/d2c5da,nf-88d2c5da8292ed61afe84d41b8a021d2-89273,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541136,1763221541000,1763221642000,101000,101000,-,133.5,0.5,1200.0,8800.0,1288490188.8,9556302233.6,862.9,1.0,261120,80372,0.236,1.1,4,3,PYTHONNOUSERSITE=1,12375.380062,1878.403476,14253.783538,141.12656968316833,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1033,2431,28/a4ada3,nf-28a4ada30200be6a076043eda4fda072-13be6,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541166,1763221542000,1763221640000,98000,98000,-,133.8,0.7,1700.0,8600.0,1825361100.8,9234179686.4,813.5,1.0,230205,79647,4.0,1.1,10,12,PYTHONNOUSERSITE=1,13231.025454999999,2385.610822,15616.636277,159.35343139795918,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1034,2445,ce/37ffd8,nf-ce37ffd83c9dc0c8d336b469d409ecf3-0fdb6,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541198,1763221575000,1763221647000,72000,72000,-,140.6,0.5,1300.0,8500.0,1395864371.2,9126805504.0,721.7,1.0,212227,79742,0.236,1.1,20,3,PYTHONNOUSERSITE=1,8746.483957,1316.360485,10062.844442,139.7617283611111,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1035,2432,37/d8b602,nf-37d8b602a5d636634e24a55f9741b547-f3018,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221540863,1763221541000,1763221647000,106000,106000,-,131.4,0.7,1700.0,8600.0,1825361100.8,9234179686.4,784.7,1.0,245957,80474,8.0,1.1,15,21,PYTHONNOUSERSITE=1,14295.626671999999,2566.8799129999998,16862.506585,159.0802508018868,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1036,2427,ae/490f9f,nf-ae490f9fcbd87778ee6d20865f4defa5-fe67d,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541078,1763221541000,1763221651000,110000,110000,-,131.0,0.6,1600.0,8800.0,1717986918.4,9556302233.6,1100.0,1.0,294779,80241,1.9,1.1,4,6,PYTHONNOUSERSITE=1,13448.568843,2033.718733,15482.287575999999,140.74806887272726,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1037,2439,22/ef3da4,nf-22ef3da46999deb5546e2f4cfbeb431f-c5f38,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221540265,1763221540000,1763221651000,111000,110000,-,129.3,0.6,1500.0,8600.0,1610612736.0,9234179686.4,957.5,1.0,257821,80369,4.0,1.1,9,9,PYTHONNOUSERSITE=1,14936.431122999998,2673.4580459999997,17609.889169,158.64765017117116,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1038,2446,63/8a4570,nf-638a45707063e15e8963e5ba5c225157-3d240,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541405,1763221653000,1763221661000,8000,8000,-,400.6,0.3,736.6,8700.0,772381081.6,9448928051.2,178.3,1.0,46778,82234,0.0,1.1,14,4,PYTHONNOUSERSITE=1,1079.360212,188.95776899999998,1268.3179810000001,158.53974762500002,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1039,2426,d4/c9fd10,nf-d4c9fd1070485a1de2dcdf268c558cb2-09506,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541005,1763221542000,1763221679000,137000,137000,-,128.5,0.4,1100.0,8500.0,1181116006.4,9126805504.0,954.5,1.0,312232,80193,0.0,1.1,10,13,PYTHONNOUSERSITE=1,18493.171957,3291.9125649999996,21785.084521999997,159.0152154890511,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1040,2435,b4/0efdf3,nf-b40efdf3ddee5c89b1f08c8b118d2690-b7983,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541230,1763221619000,1763221682000,63000,63000,-,146.5,0.4,1100.0,8600.0,1181116006.4,9234179686.4,807.8,1.0,150785,80945,0.0,1.1,13,5,PYTHONNOUSERSITE=1,8500.084563,1484.809645,9984.894208,158.49038425396824,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1041,2429,ae/b3ea54,nf-aeb3ea5417fd5b1b7a681b80d9ab28c2-4ec83,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221540945,1763221541000,1763221692000,151000,150000,-,126.5,0.4,1100.0,8500.0,1181116006.4,9126805504.0,865.1,1.0,363759,80120,0.0,1.1,19,130,PYTHONNOUSERSITE=1,20367.008834,3595.268205,23962.277039,158.69057641721855,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1042,2434,08/354d6f,nf-08354d6f02ffd8e28bcd92a9ef2e1e24-9762b,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541055,1763221542000,1763221692000,150000,150000,-,129.5,0.4,1100.0,8400.0,1181116006.4,9019431321.6,880.2,1.0,347672,79200,0.0,1.1,22,20,PYTHONNOUSERSITE=1,20246.755601999997,3578.3330939999996,23825.088696,158.83392464,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1043,2441,9e/9c250d,nf-9e9c250d08f1b251e713339c20af630f-a2aa5,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541307,1763221624000,1763221695000,71000,71000,-,155.8,0.6,1500.0,8600.0,1610612736.0,9234179686.4,577.7,1.0,191510,80569,0.0,1.1,6,7,PYTHONNOUSERSITE=1,9572.273591,1647.053293,11219.326883999998,158.01868850704224,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1044,2438,89/05e95a,nf-8905e95a8b8e031305cefc2012ae2c7f-a8fc8,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541106,1763221541000,1763221721000,180000,3000,-,122.9,0.4,1100.0,8600.0,1181116006.4,9341553868.8,753.2,1.0,429383,80042,0.0,1.1,18,6,PYTHONNOUSERSITE=1,24149.866582,4160.107575999999,28309.974157999997,157.2776342111111,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1045,2444,7c/5b2a31,nf-7c5b2a31fd24ec91fcda6ad66941d169-35508,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541464,1763221653000,1763221732000,79000,79000,-,143.2,0.5,1200.0,8600.0,1288490188.8,9234179686.4,771.6,1.0,215981,80581,0.0,1.1,6,5,PYTHONNOUSERSITE=1,10412.662003,1658.799378,12071.461381,152.80330862025315,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1046,2442,d3/4c0afb,nf-d34c0afbaee770fa82f5425f460a035e-8a112,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541340,1763221643000,1763221737000,94000,94000,-,136.8,0.5,1200.0,8600.0,1288490188.8,9234179686.4,734.5,1.0,252384,80373,0.0,1.1,6,4,PYTHONNOUSERSITE=1,12376.057977999999,1978.427211,14354.485188999999,152.70728924468085,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1047,2443,15/3f5814,nf-153f58146afe10c007269b6b9b302e8c-e5498,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541373,1763221653000,1763221754000,101000,101000,-,132.3,0.5,1300.0,8400.0,1395864371.2,9126805504.0,756.0,1.0,294050,80208,0.236,1.1,5,3,PYTHONNOUSERSITE=1,11870.5774,1778.970275,13649.547675,135.14403638613862,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1048,2423,31/11c0c6,nf-3111c0c687e77ac91c0ba189ba6ef9ea-890a0,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS,SRR11452481,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763221533544,1763221534000,1763221756000,222000,222000,-,178.2,0.1,280.5,337.2,294649856.0,353789542.4,8300.0,0.4194,167587,52,0.0,0.424,1010,2115,PYTHONNOUSERSITE=1,29020.974716999997,4866.8311459999995,33887.805862999994,152.64777415765764,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1049,2376,c6/1ec471,nf-c61ec471bae88f3fd298637e8136d81e-d50c9,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES,SRR11452394,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb:7cc3d06cbf42e28c5e2ebfc7c858654c7340a9d5-0,6,8000,-,32212254720.0,1,1763220824494,1763220930000,1763221783000,853000,853000,-,141.2,7.2,18100.0,33600.0,19434727014.4,36077725286.4,19300.0,5500.0,112704024,34637,6.4,5500.0,18,4570,PYTHONNOUSERSITE=1,96784.706332,15150.308089,111935.014421,131.22510483118407,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1050,2430,34/f38186,nf-34f381865afe930bfb0b02ed105c765f-cee5f,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541262,1763221623000,1763221798000,175000,175000,-,127.7,0.4,1000.0,8800.0,1073741824.0,9448928051.2,900.2,1.0,441901,80036,0.0,1.1,14,11,PYTHONNOUSERSITE=1,21846.471295,3483.563196,25330.034491,144.7430542342857,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1051,2440,6c/7cac7c,nf-6c7cac7c89cc62043afaf2ef22a4386b-58cb9,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221541437,1763221653000,1763221819000,166000,166000,-,129.1,0.4,972.6,8400.0,1019845017.6,9126805504.0,812.3,1.0,423374,80085,0.236,1.1,5,3,PYTHONNOUSERSITE=1,19403.57667,2942.185287,22345.761957,134.6130238373494,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1052,2469,2a/b3f834,nf-2ab3f834cce9ee8f91986952c283e87c-f3cb9,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794412,1763221795000,1763221846000,51000,51000,-,163.8,0.5,1200.0,8500.0,1288490188.8,9126805504.0,719.5,1.0,159323,80586,0.0,1.1,4,2,PYTHONNOUSERSITE=1,6420.095076,1023.846914,7443.941989999999,145.95964686274507,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1053,2462,39/c33a0e,nf-39c33a0ef1991ca6b74219bc4b029e3f-3dab7,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794516,1763221795000,1763221845000,50000,50000,-,165.9,0.5,1300.0,8800.0,1395864371.2,9448928051.2,748.4,1.0,156157,80628,0.0,1.1,4,54,PYTHONNOUSERSITE=1,6298.701405,1004.692722,7303.394127,146.06788254,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1054,2458,94/9327e7,nf-949327e7346f7b80000ad254489224da-8975f,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794623,1763221795000,1763221854000,59000,59000,-,154.9,0.5,1300.0,8800.0,1395864371.2,9556302233.6,725.7,1.0,186370,80195,0.0,1.1,4,4,PYTHONNOUSERSITE=1,7428.504419999999,1177.9748299999999,8606.479249999999,145.87252966101693,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1055,2466,40/1d8599,nf-401d859995aa1f8091ee7b6ac2bb4518-d8d78,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794712,1763221821000,1763221858000,37000,37000,-,176.4,0.5,1300.0,9100.0,1395864371.2,9771050598.4,541.9,1.0,135378,80380,0.0,1.1,11,2,PYTHONNOUSERSITE=1,4579.804254,721.733206,5301.53746,143.2847962162162,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1056,2472,43/223b86,nf-43223b86fcf3bf16473229f34a024eb2-681b5,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS,SRR11452481,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,8000,-,4294967296.0,1,1763221820590,1763221851000,1763221856000,5000,4000,-,386.0,0.1,317.8,8200.0,334495744.0,8912057139.2,99.2,1.0237,41508,79058,0.02,1.0,11,2,PYTHONNOUSERSITE=1,650.588789,98.734389,749.323178,149.86463559999999,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1057,2464,a9/fc1e01,nf-a9fc1e01cb9ebb5c418d59566ccade12-6c8e2,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221793946,1763221794000,1763221864000,70000,69000,-,142.5,0.6,1400.0,8900.0,1503238553.6,9556302233.6,893.8,1.0,185934,80432,0.0,1.1,39,33,PYTHONNOUSERSITE=1,9436.1631,1664.4956439999999,11100.658744,158.5808392,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1058,2449,69/6afcef,nf-696afceff8abd3413b29aa12dd1807ea-7cff1,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH,SRR11452394,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763221786802,1763221787000,1763221860000,73000,73000,-,192.7,0.8,1900.0,2000.0,2040109465.6,2147483648.0,7400.0,29.4,123466,1348,0.0,29.5,5634,1016,PYTHONNOUSERSITE=1,9687.110943,1691.0925829999999,11378.203526,155.8658017260274,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1059,2470,a9/184367,nf-a9184367981eea0eba3d6cc8358dbd99-f0b0c,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794353,1763221795000,1763221860000,65000,65000,-,149.6,0.5,1200.0,8600.0,1288490188.8,9234179686.4,683.7,1.0,175221,80600,0.0,1.1,11,24,PYTHONNOUSERSITE=1,8778.057972999999,1559.5647709999998,10337.622743999998,159.04034990769227,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1060,2456,03/ebc40e,nf-03ebc40e0bcf364cb1ba23c55de59a8f-e106a,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794654,1763221795000,1763221861000,66000,66000,-,154.8,0.4,1100.0,8800.0,1181116006.4,9556302233.6,748.8,1.0,163518,80618,0.0,1.1,10,15,PYTHONNOUSERSITE=1,8912.587108,1582.6040309999998,10495.191138999999,159.01804756060605,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1061,2457,13/3706c2,nf-133706c2f0f97be992e42cb3b1e59dd0-b100f,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794439,1763221795000,1763221868000,73000,73000,-,144.0,0.6,1500.0,8600.0,1610612736.0,9234179686.4,730.8,1.0,188527,80484,0.0,1.1,19,18,PYTHONNOUSERSITE=1,9857.322543999999,1741.507016,11598.829559999998,158.88807616438353,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1062,2467,d6/797eb0,nf-d6797eb060f73818b510169f98ab9a97-bcc79,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794490,1763221795000,1763221871000,76000,76000,-,142.9,0.5,1200.0,8600.0,1288490188.8,9234179686.4,679.9,1.0,188539,80438,8.0,1.1,17,19,PYTHONNOUSERSITE=1,10268.788408999999,1817.535439,12086.323847999998,159.0305769473684,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
