task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
155,29/6a0056,nf-296a0056f04b4d1b57c670c9b947844c-2b2f8,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_REP2),COMPLETED,0,1,6442450944,1781070658454,1781070659000,1781070741000,82546,77181,115.3,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
158,ea/ad909a,nf-eaad909a7ff1a75fa18cb1141caeaca3-42177,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (MCF7_REP1),COMPLETED,0,1,6442450944,1781070698475,1781070699000,1781070779000,80525,75607,138.6,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
147,a2/a3896f,nf-a2a3896fa1e7a985b8cb8806b6ddbbf7-2eb9e,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (K562_REP1),COMPLETED,0,1,6442450944,1781070498442,1781070499000,1781070857000,358558,353663,100.5,2672295936,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
146,36/07fee4,nf-3607fee401275a86e12375127ad7d214-36a83,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (K562_REP1),COMPLETED,0,32,45097156608,1781070498494,1781070503000,1781070850000,351506,342000,115.1,1612365824,2976317440,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
150,d8/103beb,nf-d8103beb9c854b1c8494b911af5c49ef-e93b4,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (K562_REP1),COMPLETED,0,1,6442450944,1781070518511,1781070519000,1781070872000,353489,347510,103.4,2669936640,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
163,8e/3453c8,nf-8e3453c8f5ed9820435f9c73b403d5fd-52013,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (H1_REP2),COMPLETED,0,1,6442450944,1781070858427,1781070859000,1781070864000,5573,64,55.5,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
154,4e/3e76c4,nf-4e3e76c42dddb0f55d239af8d9e2d398-f2d9b,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_REP2),COMPLETED,0,1,6442450944,1781070658468,1781070659000,1781070910000,251532,245974,131.3,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
164,fe/25f051,nf-fe25f0515732e4827e1658f6f162c8c3-17fe0,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (H1_REP2),COMPLETED,0,1,6442450944,1781070858442,1781070859000,1781070934000,75558,70186,115.1,6291456,230793216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
167,69/d86974,nf-69d86974839d7be874b5c42430b62b51-aa79e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (GM12878_REP2),COMPLETED,0,1,6442450944,1781070878867,1781070879000,1781070917000,38133,32000,87.2,69206016,87654400,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
168,e0/b42610,nf-e0b42610b8b0aa378eb6faa814efbe88-a4373,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (GM12878_REP2),COMPLETED,0,1,6442450944,1781070918439,1781070919000,1781070951000,32561,27000,100.3,69206016,87052288,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
148,58/added5,nf-58added5e6d70383283a5857038c1d4e-7b0a8,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (K562_REP1),COMPLETED,0,1,6442450944,1781070518429,1781070519000,1781070943000,424571,418286,105.3,3327393792,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
174,8e/dc9ec8,nf-8edc9ec83a8d424ab5ba406648e4e625-ae270,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (K562_REP1),COMPLETED,0,32,45097156608,1781070938456,1781070939000,1781070967000,28544,23000,947.1,577085440,4465541120,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
160,4e/d7b0b4,nf-4ed7b0b400b23b5d9ade713182132245-5c9cf,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (MCF7_REP1),COMPLETED,0,1,6442450944,1781070758446,1781070759000,1781070995000,236554,231093,137.8,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
169,e6/318ff4,nf-e6318ff4bdcd68f015b17235bb032051-ef900,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (GM12878_REP2),COMPLETED,0,1,6442450944,1781070938440,1781070939000,1781071000000,61560,56000,97.4,123469824,141684736,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
171,f7/0d1684,nf-f70d168432e704148cc06813ede20706-f15d8,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_REP1),COMPLETED,0,1,6442450944,1781070998438,1781070999000,1781071004000,5562,45,77.6,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
170,37/8a94a8,nf-378a94a817ab9d91ce10bf23d917c968-ab6a4,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_REP1),COMPLETED,0,1,6442450944,1781070978449,1781070979000,1781071037000,58551,53757,133.0,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
165,7a/23b16f,nf-7a23b16f4138e20056a3f1f225dd611c-29fa5,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (H1_REP2),COMPLETED,0,1,6442450944,1781070878435,1781070879000,1781071090000,211565,205449,127.3,6291456,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
179,74/afc7fc,nf-74afc7fc179738629cfd26a6288a7259-b1a8b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (K562_REP1),COMPLETED,0,32,45097156608,1781070958430,1781070959000,1781071256000,297570,288941,106.0,49545216,13804290048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
173,43/390103,nf-4339010333b2de3a385d31f86c4d721f-74604,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (K562_REP1),COMPLETED,0,32,45097156608,1781071018442,1781071259000,1781071534000,515558,270599,572.4,4891004928,20512821248,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
177,74/9d8b7f,nf-749d8b7fde50a17f04febae56c78c5ba-4a18b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (K562_REP1),COMPLETED,0,32,45097156608,1781071018478,1781071537000,1781071605000,586522,62773,139.8,927424512,14741831680,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
175,e7/4f393f,nf-e74f393fc68fb9578d5a26a35cadcf7d-f8d50,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (K562_REP1),COMPLETED,0,32,45097156608,1781071038459,1781071607000,1781072065000,1026541,452438,519.2,29713752064,35903508480,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
180,0e/e3a04e,nf-0ee3a04eca01db70c7fe378b9e518b70-eeab4,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (K562_REP1),COMPLETED,0,32,45097156608,1781071098440,1781072067000,1781072077000,978560,4128,505.2,73138176,13833728000,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
184,c0/e8b287,nf-c0e8b287cc1a41fc6b38ff15a6155c36-b1a65,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (H1_REP1),COMPLETED,0,1,6442450944,1781072078486,1781072079000,1781072084000,5514,77,60.5,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
176,91/561bfa,nf-91561bfa266c9e615e7cbd151b3a8bc3-338eb,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (K562_REP1),COMPLETED,0,32,45097156608,1781070958564,1781070969000,1781072120000,1161436,1145443,102.2,9177985024,23060312064,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
183,cb/e74ba0,nf-cbe74ba0c2b9bd9b9b6100ee64843511-63fc3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (H1_REP1),COMPLETED,0,1,6442450944,1781072098564,1781072099000,1781072239000,140436,133829,74.3,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
172,59/bd485c,nf-59bd485cad92dcd1990aacf3f17ae3b6-00d9f,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_REP1),COMPLETED,0,1,6442450944,1781072078466,1781072079000,1781072281000,202534,197724,133.2,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
181,65/64dbe8,nf-6564dbe8c1dc680a0f6cca57c4ba03d3-7ae90,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (K562_REP1),COMPLETED,0,32,45097156608,1781071618462,1781072123000,1781072392000,773538,264102,109.3,135266304,13908692992,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
185,c5/e20ac9,nf-c5e20ac9500272e8c40115f59f5ed6f2-cccf5,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (H1_REP1),COMPLETED,0,1,6442450944,1781072138453,1781072139000,1781072424000,285547,280012,114.2,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
178,75/e396f3,nf-75e396f30ef8941d847ca71d10d0d773-bcfbb,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (K562_REP1),COMPLETED,0,32,45097156608,1781071258444,1781072080000,1781072450000,1191556,364913,106.9,643502080,14410993664,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
187,ff/23572e,nf-ff23572efae138caa6b3d23e2ae45583-89646,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_BAM_SALMON,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_BAM_SALMON,COMPLETED,0,32,45097156608,1781072258492,1781072452000,1781072478000,219508,20993,1067.0,726933504,14715883520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
189,33/8113dd,nf-338113dd3f439ab8617aee45d957b946-dd08f,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_GENE_UNIFIED,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_GENE_UNIFIED (all_samples),COMPLETED,0,32,45097156608,1781072298490,1781072480000,1781072510000,211510,24000,133.3,787918848,14502174720,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
193,2a/b65fd3,nf-2ab65fd3215641db355742eea1a7f50b-f21ca,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (K562_REP1),COMPLETED,0,1,6442450944,1781072518470,1781072519000,1781072524000,5530,0,73.1,6291456,12476416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
188,d3/c9aa5a,nf-d3c9aa5a59ffc257c2bab427aa4142ee-26c06,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_TRANSCRIPT_UNIFIED,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_TRANSCRIPT_UNIFIED (all_samples),COMPLETED,0,32,45097156608,1781072398476,1781072513000,1781072584000,185524,66000,112.9,841990144,14556594176,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
190,f7/75d6dc,nf-f775d6dc533ff768ea848f0438bee592-51992,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (K562_REP1),COMPLETED,0,32,45097156608,1781072438473,1781072586000,1781072595000,156527,4000,99.9,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
191,28/7fc60e,nf-287fc60e9ddfa9ee6985cbbf70259c37-cd794,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (K562_REP1),COMPLETED,0,32,45097156608,1781072458461,1781072598000,1781072608000,149539,4000,96.0,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
195,6d/be9ec6,nf-6dbe9ec69028f1750ac9c02f7ba8eb2e-8d32a,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (K562_REP1),COMPLETED,0,1,6442450944,1781072600489,1781072601000,1781072625000,24511,19000,98.1,42467328,59645952,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
192,eb/16022b,nf-eb16022b6bb24f767f206d5f3b210ebb-ba8cc,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (K562_REP1),COMPLETED,0,32,45097156608,1781072498468,1781072611000,1781072623000,124532,7000,99.3,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
196,80/aad25e,nf-80aad25ef6d2ef44bf0adad631ec48a2-a90f9,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (K562_REP1),COMPLETED,0,1,6442450944,1781072621475,1781072622000,1781072647000,25525,20000,95.6,36962304,54161408,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
113,e9/b02db7,nf-e9b02db7f1cbf6f663dc65c006d6b3e5-757c1,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (MCF7_REP2),COMPLETED,0,32,45097156608,1781068939083,1781069599000,1781072646000,3706917,3040924,147.2,34369486848,52348424192,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
197,03/612bf4,nf-03612bf49e77ca3cd9a5843b1399c074-7145e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (K562_REP1),COMPLETED,0,1,6442450944,1781072642546,1781072643000,1781072686000,43454,37000,100.0,92012544,110272512,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
200,e3/1d8782,nf-e31d87826f666f96a7930cb01f29230d-7735d,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (MCF7_REP2),COMPLETED,0,16,25769803776,1781072660492,1781072661000,1781072725000,64508,58866,190.4,50331648,1372442624,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
182,59/9ca551,nf-599ca551fe702db3efbbc858a168dcab-76d46,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (K562_REP1),COMPLETED,0,32,45097156608,1781071538455,1781072395000,1781072752000,1213545,351943,101.6,1147404288,14913142784,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
204,14/31efe0,nf-1431efe04f8f4798f66656b501253fe1-2a240,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (MCF7_REP2),COMPLETED,0,1,6442450944,1781072758450,1781072759000,1781072836000,77550,72378,134.3,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
162,39/a17e71,nf-39a17e71183a74c41d838c272c29911f-f3d90,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (GM12878_REP2),COMPLETED,0,32,45097156608,1781070798457,1781070799000,1781072926000,2127543,2121000,101.4,6047956992,45930041344,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
203,a0/193612,nf-a01936128e216d8ddc52aebb3c7eec8e-031a2,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (MCF7_REP2),COMPLETED,0,1,6442450944,1781072938453,1781072939000,1781072944000,5547,55,82.2,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
202,e0/baa92c,nf-e0baa92cf0f98014c4b755831b2ebfb1-806a1,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (MCF7_REP2),COMPLETED,0,1,6442450944,1781072660521,1781072661000,1781073184000,523479,517311,103.3,4201906176,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
201,d4/262e54,nf-d4262e546839d6b7589324fa5efd2f8f-376c4,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (MCF7_REP2),COMPLETED,0,1,6442450944,1781072699274,1781072699000,1781073198000,498726,493113,105.5,4091019264,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
198,9a/6863d3,nf-9a6863d3c6d7cb5ae477f1181edb962d-24339,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (MCF7_REP2),COMPLETED,0,32,45097156608,1781072660508,1781072755000,1781073281000,620492,521000,124.9,2711310336,3827957760,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
199,b7/714520,nf-b7714520a9e8e209cd348960f9ac7195-800f0,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (MCF7_REP2),COMPLETED,0,1,6442450944,1781072738886,1781072739000,1781073381000,642114,635196,109.0,5203820544,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
214,2b/f2ffe7,nf-2bf2ffe7d1c9052ebf3176221d4024ea-da91c,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (MCF7_REP2),COMPLETED,0,32,45097156608,1781072838493,1781072928000,1781073618000,779507,684585,102.3,53477376,13807185920,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
