task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
398,cb/413da2,nf-cb413da2ae7861490e15f01e9c9d6fb6-c09b9,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780990663543,1780990683000,1780991071000,407457,382000,79.3,6291456,231403520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
390,e4/f9363f,nf-e4f9363ffc8cad7444ddd2cd7d4ed01d-d69e1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780990648113,1780990649000,1780991088000,439887,430000,19.3,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
409,49/0bd04b,nf-490bd04b0b99cb5ace7dcc9bd09e916c-9eeee,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_E2_REP2),COMPLETED,0,32,45097156608,1780990788673,1780990789000,1780991072000,283327,274617,59.5,990920704,14697127936,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
383,e8/de255c,nf-e8de255c5ca0da9e11c003b4290d7a95-804cd,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780990611010,1780990626000,1780991095000,483990,462000,19.5,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
372,53/64ac94,nf-5364ac94b29312e55e309c5ab746b55f-9cef1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_NTKO_REP1),COMPLETED,0,1,6442450944,1780990610827,1780990611000,1780991093000,482173,475000,17.6,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
417,fb/a36ff1,nf-fba36ff145c0f9a333e985587f065431-be36b,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_E2_REP2),COMPLETED,0,1,6442450944,1780991089959,1780991090000,1780991096000,6041,251,3566.3,3145728,4780032,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
394,dd/0660ea,nf-dd0660ea034a15bc9d5f4242a487e622-25e86,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_NTKO_REP1),COMPLETED,0,1,6442450944,1780990648205,1780990649000,1780991097000,448795,440000,68.6,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
332,79/b8418a,nf-79b8418af8208fdf289e9ab707fa061a-87d51,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_TKO_REP2),COMPLETED,0,32,45097156608,1780989629630,1780989704000,1780991167000,1537370,1457338,66.5,5816365056,19522818048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
399,3a/ee2de4,nf-3aee2de41063d7c97916cdc3ee3b7157-eebf7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780990648302,1780990673000,1780991162000,513698,484000,64.2,7077888,231403520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
351,d9/a901e6,nf-d9a901e6fc59045defa7192df7bcef78-10bec,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (FOXA1_IP_VEH_REP2),COMPLETED,0,32,45097156608,1780990534919,1780991084000,1780991167000,632081,77000,99.3,1421295616,1463132160,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
401,8c/921778,nf-8c921778674239932b0ac972335e1267-6703b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780990663582,1780990692000,1780991153000,489418,455000,66.3,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
418,2f/d058b8,nf-2fd058b84f1a29816b16b34b4ca5c742-6f485,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780991168792,1780991169000,1780991174000,5208,257,3280.8,3145728,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
393,7d/84b84a,nf-7d84b84a0887f615f6105ac507fac243-603c4,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_NTKO_REP1),COMPLETED,0,1,6442450944,1780990648189,1780990649000,1780991207000,558811,550000,51.8,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
270,d6/1e466d,nf-d61e466d73fb686ff3f998f5548c79b9-1246f,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_NTKO_REP1),COMPLETED,0,48,90194313216,1780985216573,1780991177000,1780991240000,6023427,58000,1108.5,8413282304,649810108416,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
396,50/d8e26f,nf-50d8e26f3fda122cf6c2372a639ee7d3-6d0fc,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780990648263,1780990650000,1780991253000,604737,594000,49.1,5505024,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
353,1b/f6651d,nf-1bf6651d7bc5e9f98087966ac247ad6a-0df57,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780990569615,1780990570000,1780991278000,708385,703000,94.7,10223616,18153472,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
339,e9/1f310b,nf-e91f310b0b493b8d3957715723eae23b-f8126,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP2),COMPLETED,0,32,45097156608,1780989709822,1780990041000,1780991622000,1912178,1520000,113.5,14003208192,14059814912,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
419,45/a88cc8,nf-45a88cc86b61c343ceb5c15946cbcd59-e3511,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780991629151,1780991629000,1780991907000,277849,273000,100.2,526094336,544686080,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
355,e2/608cb7,nf-e2608cb7d4ecf9a08e8ee2597688206b-81cf3,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (INPUT_TKO_REP2),COMPLETED,0,32,45097156608,1780990609838,1780990780000,1780992438000,1828162,1653000,125.4,11796480,23654400,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
271,33/308cad,nf-33308cad9d0a461f462391afa5acd7cb-8c98c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780985216594,1780991242000,1780992531000,7314406,1284000,94.9,5690015744,19503808512,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
421,0e/52a8dd,nf-0e52a8dde855f293a4fe6722cdd8bb87-a2073,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP2),COMPLETED,0,16,25769803776,1780992450979,1780992451000,1780992536000,85021,80000,82.2,23592960,1295323136,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
428,7d/e8460e,nf-7de8460ef272a6c6edaaf3f14506fa34-a3b37,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780992550307,1780992551000,1780992556000,5693,0,66.8,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
427,4a/180c1a,nf-4a180c1aa4bda813f02709b3ba69fd1e-9e07d,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780992550290,1780992550000,1780992601000,50710,45000,126.5,4718592,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
426,7c/fe78fd,nf-7cfe78fd06486ae37774645cd9f32d55-f4f19,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780992550338,1780992551000,1780992726000,175662,170000,127.5,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
279,06/fd395f,nf-06fd395f7c60ea414b2ad3740618acb7-f0a08,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (EZH2_IP_NTKO_REP2),COMPLETED,0,32,45097156608,1780986256442,1780991625000,1780992809000,6552558,1179000,132.0,13369344,23650304,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
423,e9/fae1cb,nf-e9fae1cb35e9c4aea0268624378665a3-f81b0,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780992455893,1780992457000,1780992900000,444107,434000,106.3,1414672384,11512115200,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
432,a0/7ec00a,nf-a07ec00a95391baf7e95bf00848df6ed-924a7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP2),COMPLETED,0,16,25769803776,1780992828726,1780992830000,1780992851000,22274,14000,342.7,25165824,1117683712,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
437,80/060301,nf-800603013f31bb446f38ba407be11ab9-9f14b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780992908955,1780992909000,1780992914000,5045,0,70.1,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
435,6e/4a6184,nf-6e4a618400980428fd1d57a23d35db61-2646f,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780992908985,1780992910000,1780992945000,36015,30000,134.7,4718592,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
436,3e/2381f9,nf-3e2381f9c57c03a0278c386b73c37692-b85a6,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780992909012,1780992909000,1780993042000,132988,128000,125.8,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
434,35/ea506d,nf-35ea506d35956f9ff647f78cc41f645d-9740c,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780992828742,1780992829000,1780993116000,287258,281000,116.4,1357361152,11650531328,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
265,4b/4cd0bf,nf-4b4cd0bf29e3d633626baa17682ce6c4-c4588,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP1),COMPLETED,0,32,45097156608,1780985176514,1780991177000,1780993152000,7975486,1970143,64.4,6889041920,20595658752,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
441,56/dd25ad,nf-56dd25ad741e4f0f5f336d40b2ebb2d5-512ba,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP1),COMPLETED,0,1,6442450944,1780993168690,1780993169000,1780993175000,6310,1066,825.7,3145728,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
293,a7/99cd44,nf-a799cd44ae25c7ed622205ddbea62fd8-f891f,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2),COMPLETED,0,32,45097156608,1780986816339,1780992440000,1780994397000,7580661,1951351,64.4,7032233984,20739813376,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
442,92/b96a6a,nf-92b96a6af1b9c89c4308aabff87fcc0a-b34ce,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780994408698,1780994409000,1780994415000,6302,1075,793.6,3145728,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
299,c7/271be5,nf-c7271be54cb82cdac865ddafd35448d5-a1de1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_NTKO_REP2),COMPLETED,0,32,45097156608,1780986936442,1780992533000,1780994566000,7629558,1960000,112.6,17409245184,17546059776,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
420,43/afb6ac,nf-43afb6acb6d3d094a27724572eccd463-d4db6,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP2),COMPLETED,0,48,90194313216,1780991909189,1780994569000,1780994680000,2770811,106000,1545.6,8386519040,639136681984,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
444,9e/7b0cae,nf-9e7b0caea94970a218560d10cd2ef4d7-d68b4,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (EZH2_IP_TKO_REP2),COMPLETED,0,16,25769803776,1780994701699,1780994702000,1780994718000,16301,11000,248.3,1115209728,14866587648,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
445,bb/1ec278,nf-bb1ec27885cb6a1fbd3ae0d4c822e58a-d07cb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2),COMPLETED,0,16,25769803776,1780994696382,1780994697000,1780994782000,85618,77000,113.3,1937469440,15754592256,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
422,47/f0c0e7,nf-47f0c0e732a585b3c480e1ae01769da5-66cff,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_TKO_REP2),COMPLETED,0,32,45097156608,1780992450961,1780992812000,1780994833000,2382039,2016297,65.5,6987149312,20690870272,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
446,84/a7afa0,nf-84a7afa0a2c355fb8e6fa7075adb772d-1b1f2,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780994849308,1780994850000,1780994856000,6692,393,2223.7,3932160,8908800,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
306,4e/a57cfb,nf-4ea57cfb7bd2774dd128c89e9a9aa2f2-abc19,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP1),COMPLETED,0,48,90194313216,1780987656471,1780994836000,1780994875000,7218529,34000,1693.0,8407433216,647668772864,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
443,3d/49466b,nf-3d49466b5cc1309d0ff50360a76c3c98-899f2,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780994568697,1780994569000,1780994941000,372303,367000,97.0,635383808,655597568,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
431,ae/40f290,nf-ae40f290bb37ad430e49268e7a7f3fc5-c22bc,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_TKO_REP2),COMPLETED,0,32,45097156608,1780992611745,1780993155000,1780995234000,2622255,2006000,113.1,18176802816,18299662336,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
448,46/ecf96c,nf-46ecf96c4b74a491f7418e56e483d538-c316c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_TKO_REP2),COMPLETED,0,1,6442450944,1780995248870,1780995249000,1780995628000,379130,374000,99.0,633810944,654925824,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
301,13/157646,nf-131576466d673bac3be7f5044c7be74f-29632,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780987616410,1780994682000,1780995680000,8063590,992372,65.2,4206940160,17914400768,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
450,95/b7a1a9,nf-95b7a1a9f2897c31d3a6fe0ea54b5f8c-69dc6,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780995688742,1780995689000,1780995694000,5258,260,3311.4,3145728,4780032,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
310,c7/4aa43b,nf-c74aa43bee3138b6e8d542876d8daf2f-f88cc,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_VEH_REP1),COMPLETED,0,48,90194313216,1780987905775,1780995687000,1780995783000,7877225,91000,1816.6,8510214144,639262085120,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
452,9c/aee61d,nf-9caee61d60a135bb0f5a698db9ff1b68-1284c,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (INPUT_VEH_REP1),COMPLETED,0,16,25769803776,1780995789042,1780995789000,1780995806000,16958,12000,239.8,1111048192,14831968256,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
433,9e/beac48,nf-9ebeac485a9f4fe3eef71fd761b152d2-20880,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP2),COMPLETED,0,32,45097156608,1780992828701,1780994399000,1780995837000,3008299,1431999,66.8,5716783104,19423342592,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
